Country,Population,% Evangelical
Albania,"2,772,000",0.50%
Andorra,"83,000",0.40%
Austria,"9,114,000",0.50%
Belarus,"8,998,000",1.30%
Belgium,"11,759,000",1.20%
Bosnia And Herzegovina,"3,140,000",0.10%
Bulgaria,"6,715,000",1.90%
Croatia,"3,848,000",0.40%
Cyprus,"1,371,000",0.80%
Czechia,"10,609,000",0.70%
Denmark,"6,003,000",3.50%
Estonia,"1,344,000",4.90%
Faroe Islands,"56,000",28.80%
Finland,"5,623,000",12.10%
France,"66,651,000",1%
Germany,"84,075,000",2.10%
Gibraltar,"40,000",2.90%
Greece,"9,939,000",0.40%
Holy See Vatican City State,"1,000",2.50%
Hungary,"9,632,000",2.80%
Iceland,"398,000",3.80%
Ireland,"5,308,000",1.50%
Italy,"59,146,000",1.10%
Kosovo,"1,674,000",N/A
Latvia,"1,854,000",7%
Liechtenstein,"40,000",0.50%
Lithuania,"2,830,000",1.10%
Luxembourg,"680,000",0.50%
Malta,"545,000",1.30%
Moldova,"2,996,000",3.70%
Monaco,"38,000",1.20%
Montenegro,"633,000",0.10%
Netherlands,"18,347,000",4.30%
North Macedonia,"1,814,000",0.20%
Norway,"5,623,000",8.40%
Poland,"38,141,000",0.30%
Portugal,"10,412,000",3%
Romania,"18,909,000",5.40%
Russia,"143,997,000",1.20%
San Marino,"34,000",0%
Serbia,"6,689,000",0.60%
Slovakia,"5,475,000",1.20%
Slovenia,"2,117,000",0.10%
Spain,"47,890,000",1%
Sweden,"10,657,000",6.90%
Switzerland,"8,967,000",4.40%
Ukraine,"38,980,000",3.80%
United Kingdom Of Gb Ni,"69,551,000",8.80%
